date, pm25, pm10, o3, no2, so2, co
25/03/2023,59.0,30.0,32.0,12.0, ,5.0
24/03/2023,56.0,38.0,30.0,11.0, ,8.0
23/03/2023,51.0,31.0,33.0,21.0, ,10.0
22/03/2023,32.0,24.0,31.0,30.0, ,9.0
21/03/2023,26.0,13.0,28.0,22.0, ,9.0
20/03/2023,21.0,10.0,30.0,12.0, ,7.0
19/03/2023,29.0,9.0,34.0,13.0, ,7.0
18/03/2023,45.0,18.0,35.0,8.0, ,6.0
17/03/2023,57.0,25.0,37.0,9.0, ,6.0
16/03/2023,31.0,31.0,41.0,21.0, ,8.0
15/03/2023,24.0,18.0,38.0,19.0, ,7.0
14/03/2023,74.0,16.0,34.0,11.0, ,6.0
13/03/2023,49.0,117.0,27.0,16.0, ,7.0
12/03/2023,45.0,56.0,28.0,15.0, ,5.0
11/03/2023,45.0,32.0,46.0,36.0, ,6.0
10/03/2023,46.0,27.0,41.0,15.0, ,3.0
09/03/2023,25.0,23.0,36.0,22.0, ,5.0
08/03/2023,32.0,14.0,37.0,22.0, ,5.0
07/03/2023,32.0,19.0,39.0,14.0, ,4.0
06/03/2023,92.0,26.0,41.0,13.0, ,4.0
05/03/2023,80.0,82.0,46.0,11.0, ,4.0
04/03/2023,87.0,61.0,33.0,23.0, ,7.0
03/03/2023,86.0,59.0,42.0,16.0, ,9.0
02/03/2023,87.0,67.0,47.0,13.0, ,8.0
01/03/2023,82.0,63.0,41.0,38.0, ,11.0
28/02/2023,89.0,63.0,39.0,33.0, ,9.0
27/02/2023,86.0,68.0,38.0,21.0, ,7.0
26/02/2023,65.0,58.0,40.0,31.0, ,8.0
25/02/2023,54.0,28.0,35.0,35.0, ,8.0
24/02/2023,50.0,19.0,34.0,9.0, ,6.0
23/02/2023,42.0,20.0,34.0,12.0, ,6.0
22/02/2023,58.0,24.0,27.0,17.0, ,6.0
21/02/2023,57.0,30.0,31.0,25.0, ,7.0
20/02/2023,65.0,33.0,33.0,19.0, ,6.0
19/02/2023,67.0,43.0,35.0,19.0, ,5.0
18/02/2023,50.0,32.0,35.0,24.0, ,5.0
17/02/2023,51.0,22.0,36.0,15.0, ,4.0
16/02/2023,52.0,27.0,34.0,23.0, ,6.0
15/02/2023,67.0,16.0,28.0,31.0, ,6.0
14/02/2023,75.0,33.0,33.0,21.0, ,4.0
13/02/2023,54.0,35.0,33.0,30.0, ,5.0
12/02/2023,54.0,22.0,35.0,29.0, ,4.0
11/02/2023,46.0,42.0,30.0,19.0, ,3.0
10/02/2023,53.0,36.0, ,11.0, ,2.0
09/02/2023,30.0,20.0, ,15.0, ,2.0
08/02/2023,17.0,9.0, ,24.0, ,3.0
07/02/2023,23.0,6.0,27.0,13.0, ,2.0
06/02/2023,41.0,33.0,28.0,8.0, ,4.0
05/02/2023,24.0,42.0,32.0,8.0, ,6.0
04/02/2023,25.0,12.0,32.0,13.0, ,7.0
03/02/2023,25.0,10.0,30.0,7.0, ,6.0
02/02/2023,33.0,13.0,27.0,14.0, ,7.0
01/02/2023, ,38.0,30.0,12.0, ,6.0
31/01/2023,19.0, , , , , 
30/01/2023,38.0,15.0,33.0,9.0, ,5.0
29/01/2023,76.0,32.0,33.0,13.0, ,6.0
28/01/2023,64.0,73.0,31.0,18.0, ,6.0
27/01/2023,87.0,39.0,37.0,13.0, ,5.0
26/01/2023,85.0,49.0,33.0,22.0, ,6.0
25/01/2023,90.0,50.0,36.0,35.0, ,7.0
24/01/2023,97.0,50.0,35.0,28.0, ,6.0
23/01/2023,68.0,55.0,35.0,24.0, ,5.0
22/01/2023,64.0,46.0,35.0,28.0, ,5.0
21/01/2023,54.0,39.0,30.0,30.0, ,8.0
20/01/2023,45.0,30.0,31.0,21.0, ,8.0
19/01/2023,53.0,36.0,31.0,22.0, ,7.0
18/01/2023,75.0,27.0,32.0,25.0, ,7.0
17/01/2023,57.0,36.0,32.0,30.0, ,9.0
16/01/2023,50.0,27.0,27.0,31.0, ,9.0
