11750.00,-70.19,-67.60,-69.15
11875.00,-70.84,-68.13,-67.94
12000.00,-69.07,-69.71,-69.37
12125.00,-68.94,-70.51,-72.62
12250.00,-76.51,-73.48,-78.86
12375.00,-76.05,-73.73,-71.69
12500.00,-77.25,-70.15,-73.65
12625.00,-72.81,-78.73,-75.04
12750.00,-73.35,-76.01,-72.79
12875.00,-73.82,-74.64,-74.63
13000.00,-74.18,-71.54,-71.39
13125.00,-76.58,-66.97,-73.02
13250.00,-74.45,-70.23,-73.76
13375.00,-74.19,-75.68,-74.24
13500.00,-73.42,-69.11,-74.42
13625.00,-80.69,-76.33,-69.35
13750.00,-68.69,-75.61,-81.06
13875.00,-76.34,-72.83,-76.61
14000.00,-74.21,-73.61,-71.98
14125.00,-71.82,-80.66,-76.58
14250.00,-78.62,-72.40,-69.90
14375.00,-72.47,-79.83,-74.40
14500.00,-77.86,-77.21,-74.62
14625.00,-72.62,-76.61,-76.30
14750.00,-76.35,-76.34,-78.28
14875.00,-74.58,-78.47,-83.57
15000.00,-77.47,-80.02,-77.77
15125.00,-78.43,-83.09,-82.71
15250.00,-83.68,-79.33,-82.67
15375.00,-82.68,-82.48,-83.84
15500.00,-77.90,-83.14,-80.76
15625.00,-81.10,-82.06,-79.57
15750.00,-83.76,-79.05,-78.62
15875.00,-81.73,-82.75,-87.28
16000.00,-81.34,-75.76,-81.38
16125.00,-83.74,-80.28,-85.56
16250.00,-77.06,-78.84,-79.58
16375.00,-85.53,-80.84,-82.76
16500.00,-84.94,-84.88,-83.54
16625.00,-86.62,-81.38,-86.30
16750.00,-82.22,-84.40,-88.45
16875.00,-83.22,-80.30,-88.96
17000.00,-85.68,-85.17,-82.40
17125.00,-83.36,-82.70,-88.23
17250.00,-84.27,-81.71,-86.84
17375.00,-84.96,-86.73,-88.70
17500.00,-83.40,-83.33,-84.12
17625.00,-86.19,-82.82,-82.78
17750.00,-85.29,-86.31,-83.10
17875.00,-87.75,-92.70,-89.20
18000.00,-89.73,-85.81,-87.21
18125.00,-90.25,-86.44,-91.47
18250.00,-84.18,-86.33,-90.89
18375.00,-96.46,-91.96,-87.62
18500.00,-91.82,-89.20,-91.85
18625.00,-95.51,-92.81,-89.22
18750.00,-93.77,-89.64,-95.01
18875.00,-91.29,-92.72,-95.62
19000.00,-88.52,-92.18,-95.57
19125.00,-92.83,-98.34,-93.21
19250.00,-96.14,-89.55,-96.16
19375.00,-92.97,-97.33,-98.96
19500.00,-92.76,-98.11,-89.68
19625.00,-96.11,-95.56,-92.88
19750.00,-102.93,-97.53,-95.72
19875.00,-90.75,-95.03,-98.15
20000.00,-99.79,-102.16,-99.28
20125.00,-99.14,-101.04,-99.60
20250.00,-101.30,-102.31,-103.16
20375.00,-105.20,-105.35,-104.89
20500.00,-108.50,-104.97,-100.55
20625.00,-104.77,-101.27,-105.05
20750.00,-98.85,-105.39,-102.57
20875.00,-106.04,-105.08,-108.89
21000.00,-105.79,-102.62,-102.34
21125.00,-107.22,-105.12,-110.67
21250.00,-110.47,-104.16,-106.81
21375.00,-106.86,-107.78,-106.27
21500.00,-106.50,-106.82,-108.25
21625.00,-103.67,-106.50,-111.77
21750.00,-103.45,-112.17,-103.03
21875.00,-113.10,-111.83,-113.40
22000.00,-114.82,-110.43,-105.83
22125.00,-105.08,-110.86,-109.97
22250.00,-107.72,-109.04,-105.73
22375.00,-111.46,-106.13,-106.57
22500.00,-104.93,-110.96,-109.53
22625.00,-111.11,-109.41,-116.49
22750.00,-108.22,-109.28,-108.66
22875.00,-113.56,-109.13,-106.09
23000.00,-109.95,-104.35,-114.54
23125.00,-107.84,-108.28,-110.34
23250.00,-108.63,-109.87,-110.72
23375.00,-111.90,-107.37,-112.45
23500.00,-105.73,-111.92,-109.98
23625.00,-113.73,-108.55,-112.03
23750.00,-105.15,-109.94,-113.14
23875.00,-109.18,-107.78,-112.28
24000.00,-107.17,-103.68,-106.05
24125.00,-112.26,-112.47,-104.76
24250.00,-107.80,-107.91,-107.05
24375.00,-106.28,-106.90,-106.29
24500.00,-101.84,-100.64,-105.51
24625.00,-103.26,-103.24,-106.81
24750.00,-108.24,-108.50,-101.84
24875.00,-100.75,-102.46,-111.16
25000.00,-105.80,-100.67,-110.09
25125.00,-101.48,-108.75,-108.58
25250.00,-106.53,-107.92,-104.08
25375.00,-103.14,-105.08,-101.41
25500.00,-101.82,-103.88,-100.42
25625.00,-99.20,-102.49,-105.34
25750.00,-102.39,-100.59,-108.53
25875.00,-105.09,-99.22,-99.76
26000.00,-106.57,-108.34,-101.71
26125.00,-102.60,-103.68,-104.11
26250.00,-97.13,-101.43,-100.80
26375.00,-98.14,-105.50,-103.13
26500.00,-93.28,-103.78,-101.77
26625.00,-98.70,-98.97,-101.03
26750.00,-104.38,-102.16,-98.88
26875.00,-97.07,-100.40,-99.24
27000.00,-105.68,-105.85,-97.96
27125.00,-96.24,-102.62,-100.09
27250.00,-101.24,-95.55,-104.59
27375.00,-102.38,-102.38,-100.05
27500.00,-107.11,-107.34,-106.31
27625.00,-102.99,-101.05,-107.53
27750.00,-106.01,-105.34,-102.80
27875.00,-102.36,-103.26,-103.80
28000.00,-100.30,-104.40,-104.55
28125.00,-102.14,-101.00,-108.06
28250.00,-99.28,-103.87,-105.72
28375.00,-107.03,-104.25,-105.83
28500.00,-106.54,-106.33,-104.73
28625.00,-104.66,-103.37,-107.35
28750.00,-104.54,-106.41,-102.10
28875.00,-103.96,-104.48,-101.18
29000.00,-105.37,-103.32,-102.55
29125.00,-100.54,-110.38,-108.70
29250.00,-102.50,-102.58,-97.74
29375.00,-105.98,-110.02,-104.78
29500.00,-104.81,-102.52,-97.16
29625.00,-103.99,-107.40,-101.45
29750.00,-101.87,-101.05,-104.65
29875.00,-102.62,-98.66,-99.15
30000.00,-90.87,-101.11,-96.03
30125.00,-99.76,-91.75,-100.96
30250.00,-93.20,-101.91,-96.60
30375.00,-93.45,-94.59,-101.99
30500.00,-98.01,-92.32,-93.77
30625.00,-97.89,-95.78,-98.28
30750.00,-90.71,-98.26,-94.74
30875.00,-93.43,-94.42,-87.22
31000.00,-95.00,-91.85,-89.42
31125.00,-87.80,-91.87,-87.12
31250.00,-85.77,-90.91,-92.08
31375.00,-88.26,-88.62,-82.89
31500.00,-88.96,-91.73,-87.25
31625.00,-81.17,-84.64,-86.81
31750.00,-86.78,-89.07,-85.52
31875.00,-89.13,-83.66,-84.51
32000.00,-87.90,-87.91,-89.72
32125.00,-87.00,-83.33,-82.73
32250.00,-84.42,-82.96,-86.89
32375.00,-85.54,-82.93,-75.72
32500.00,-81.13,-82.33,-88.99
32625.00,-87.03,-87.69,-83.65
32750.00,-79.92,-79.57,-92.31
32875.00,-87.85,-80.93,-92.78
33000.00,-84.09,-82.45,-85.09
33125.00,-82.31,-83.92,-88.47
33250.00,-85.04,-85.72,-84.38
33375.00,-79.36,-86.08,-85.92
33500.00,-82.58,-85.49,-88.19
33625.00,-79.83,-88.05,-79.02
33750.00,-83.44,-83.45,-84.28
33875.00,-81.65,-87.92,-86.26
34000.00,-92.38,-85.71,-84.91
34125.00,-93.15,-84.25,-83.94
34250.00,-90.15,-85.78,-88.22
34375.00,-90.42,-89.14,-92.74
34500.00,-93.88,-91.49,-88.00
34625.00,-94.60,-83.70,-90.06
34750.00,-84.51,-89.58,-91.56
34875.00,-89.82,-85.42,-87.66
35000.00,-87.30,-85.62,-82.57
35125.00,-82.40,-83.11,-83.83
35250.00,-80.71,-80.72,-84.31
35375.00,-88.43,-79.06,-78.43
